Department English,Department French,URLs
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory---toronto-ontario.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19-es.aspx
"",Gouvernement du Canada; Affaires autochtones et du Nord Canada,https://nutritionnorthcanada.gc.ca/fra/1415385762263/1415385790537
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/05/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones0.html
Competition Tribunal,,https://www.ct-tc.gc.ca/en/procedure/notices/covid19-may.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-01-02-eng.html
N/A,Secrétariat du Conseil du Trésor du Canada,www.canada.ca/fr/gouvernement/fonctionpublique
Web Experience Toolkit,,https://cse-cst.gc.ca/en/media/2020-07-16
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/06/investir-dans-lavenir-des-jeunes-grace-a-des-emplois-verts-dans-les-ressources-naturelles.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/shape-your-world-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/discover-series/agile-eng.aspx
Polar Knowledge Canada,,https://www.canada.ca/en/polar-knowledge/covid-19.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/mise-a-jour-sur-la-covid-19-dans-les-communautes-autochtones0.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-dans-linteret-des-residents-de-peterborough.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/canada-invests-in-clean-technology-for-albertas-natural-resources-sectors.html
Canadian Centre for Occupational Health and Safety,,https://www.canada.ca/en/centre-occupational-health-safety/news/2020/04/covid-19-guidance-for-high-risk-and-essential-workplaces.html
Canadian Police College,College canadien de police,http://www.cpc.gc.ca/index-eng.htm
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/north-rustico-residents-to-benefit-from-new-north-star-arena-and-wellness-centre.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/canada-delivers-broad-support-for-the-minerals-and-metals-sector.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/safe-restart-agreement-helps-canadian-communities-get-back-on-their-feet.html
Canadian Police College,,http://www.cpc.gc.ca/news-nouvelles/2020/03-13-eng.htm
Canada School of Public Service,,http://www.csps-efpc.gc.ca/podcasts/survive-executive1-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/twitter-work/index-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-british-columbia-invest-in-infrastructure-in-northern-british-columbia-to-create-jobs-and-strengthen-communities.html
"",École de la fonction publique du Canada,https://csps-efpc.gc.ca/covid-19-fra.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/rrmw/index-fra.aspx
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&start=1&start=1&subjectid=0&subjectid=0&type=all&type=all&year=0&year=0%3fdepartmentid%3d0
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/08/lhonorable-marc-miller-ministre-des-services-aux-autochtones-tiendra-une-conference-de-presse-pour-annoncer-du-soutien-supplementaire-pour-continue.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/la-ministre-ng-annonce-un-soutien-pour-les-femmes-entrepreneures-et-visite-a-markham-cobourg-et-peterborough-des-fournisseurs-dequipement-de-protec.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/news/2020/pages/business-resumption-measures-covid19.aspx
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/prairienorthwest-fra.aspx
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/04/covid-19-related-death-of-an-inmate.html
Communications Branch,,https://www.dfo-mpo.gc.ca/aquaculture/index-eng.htm
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&keywords=health&start=1&subjectid=0&submit=apply&type=all&year=0
Canada School of Public Service,,https://csps-efpc.gc.ca/transparency/completedaccessinformationrequests/submit-request-eng.aspx
Service Canada,,https://www.canada.ca/en/news/web-feeds/covid-19.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/circular-circulaire/07-2020-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/mngr-guide-onboard-covid-eng.aspx
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/keeping-canadians-and-workers-in-the-food-supply-chain-safe.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/protection-de-la-population-canadienne-et-des-travailleurs-de-la-chaine-dapprovisionnement-alimentaire.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/05/le-ministre-garneau-annonce-de-nouvelles-mesures-en-vigueur-jusquau-31octobre2020-pour-les-navires-de-croisiere-et-les-navires-a-passagers-circulan.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory---city-of-barrie-ontario.html
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/05/ledifice-historique-du-parlement-sanime-grace-a-une-experience-virtuelle-qui-sappuie-sur-des-technologies-novatrices-une-coproduction-de-la-bibliot.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/le-ministre-bains-annonce-la-creation-du-conseil-sur-la-strategie-industrielle.html
"",Division E,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/tools/blogs/busrides/index-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias--north-rustico-ile-du-prince-edouard.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/united-states-of-america-etats-unis-amerique/events-evenements/0010062.aspx?lang=eng
Canada School of Public Service,,https://www.csps-efpc.gc.ca/about_us/mandate-eng.aspx
Competition Tribunal,,https://www.ct-tc.gc.ca/en/procedure/notices/covid19-april.html
Canadian Special Operations Forces Command,,https://www.canada.ca/en/special-operations-forces-command.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/canada-and-ontario-supporting-farmers-through-enhanced-insurance-protection.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/une-aide-directe-pour-des-idees-brillantes-afin-de-rendre-les-collectivites-plus-sures-et-resilientes-aux-pandemies.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/03/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-des-premieres-nations.html
Department of Justice,,https://canada.justice.gc.ca
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/about_us/mandate-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/rh-hr-eng.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-routes-et-dans-une-piste-daeroport-pour-les-collectivites-rurales-du-nord-de-lontario.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/le-ministre-bains-et-la-ministre-anand-feront-le-point-sur-les-efforts-deployes-par-le-secteur-industriel-canadien-pour-lutter-contre-la-covid-19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/indig-e-learning-eng.aspx
Women and Gender Equality Canada,,https://cfc-swc.gc.ca/fun-fin/agreement-entente-en.html
"",Division E,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200313b-fra.asp
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/surplus-food-rescue-program.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-prince-edward-island-invest-in-new-transmission-line-to-support-wind-energy-production.html
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/msg/20200313a-eng.asp
Canada School of Public Service,,https://csps-efpc.gc.ca/events/spencerwest/index-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-sustainable-public-transit-for-brampton-residents.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-03-29-00-eng.html
Polar Knowledge Canada,,https://www.canada.ca/en/polar-knowledge/news/2020/03/polar-knowledge-canada-taking-measures-to-help-reduce-the-risk-of-the-coronavirus-in-the-cambridge-bay-area.html
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/06/social-distancing-stories-that-bring-us-closer-together-in-the-nfbs-the-curve-over-40-canadian-storytellers-explore-life-in-the-time-of-the-covid-1.html
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/04/le-gouvernement-du-canada-collabore-avec-amazon-pour-aider-a-obtenir-de-lequipement-de-protection-individuelle-pour-les-travailleurs-de-la-sante-de.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://nutritionnorthcanada.gc.ca/eng/1593803686454/1593803714791
"",Tribunal de la concurrence,https://www.ct-tc.gc.ca/fr/procedures/avis/covid19-avril.html
"",Division E,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-04-03-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/executalk-be-leader-eng.aspx
Refugees and Citizenship Canada,,https://www.cic.gc.ca/english/helpcentre/answer.asp?qnum=1514
Refugees and Citizenship Canada,,https://www.cic.gc.ca/english/helpcentre/answer.asp?qnum=1515
"",Division E,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/ontario-eng.aspx
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/recherche-developpement/recherche-collaboration/renforcement-capacite-biofabrication
Service Canada,,https://www.canada.ca/en/services/benefits/education/student-aid/notice-covid-19.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/feedback/clientsatisfactionandfeedback-eng.aspx
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/07/harvesting-programs-supporting-inuit-way-of-life-amid-covid-19-pandemic0.html
"",Commandement des Forces d'opérations spéciales du Canada,https://www.canada.ca/fr/commandement-forces-operations-speciales.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/avis-aux-medias--ottawa-ontario.html
Public Safety Canada,,https://www.canada.ca/en/public-safety-canada/news/2020/06/minister-blair-to-make-an-announcement.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1589486406303/1589486442770
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/helping-the-dairy-sector-mitigate-the-impact-of-covid-19.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-es.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/mngr/mngr-students-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-terre-neuve-et-labrador-investissent-dans-ledification-de-collectivites-plus-sures-dans-la-peninsule-great-northern.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-terre-neuve-et-labrador-investissent-dans-des-infrastructures-liees-a-leau-et-aux-loisirs-pour-des-collectivites-plus-saines.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation--allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-la-nouvelle-ecosse.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/new-prototype-face-mask-using-canadian-wood-pulp-to-support-canadas-covid-19-response.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/qatar/events-evenements/0010181.aspx?lang=eng
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/nouvelles/2020/pages/avis-covid-19.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/lt/index-eng.aspx
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/podcasts/survive-executive1-fra.aspx
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/services/escr.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/about_us/mandate-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/santementale-mentalhealth-eng.html
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/05/le-juge-en-chef-du-canada-et-le-ministre-de-la-justice-lancent-le-comite-daction-sur-ladministration-des-tribunaux-en-reponse-a-la-covid-19.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1581964230816/1581964277298
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/contact_us/atlantic-fra.aspx
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/covid-19--le-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-lance-le-22-juin-2020-dans-les-regions-du-quebec.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/fr
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-le-nouveau-brunswick-investissent-dans-lamelioration-des-installations-de-traitement-des-eaux-usees-pour-les-residents-du-grand-shediac.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/08/installation-de-nouvelles-bornes-de-recharge-pour-vehicules-electriques-a-oakville.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/06/declaration-de-la-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-sur-la-journee-mondiale-des-oceans.html
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72889a-fra.php
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=0&lang=en&lang=en&start=1&start=1&subjectid=0&subjectid=0&type=all&type=all&year=0&year=0%3fdepartmentid%3d0
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge.html
"",Direction générale des communications,http://www.dfo-mpo.gc.ca/index-fra.htm
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/covidmessages-fra.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-self-assessment-questionnaire-zh.aspx
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/le-gouvernement-du-canada-surveille-la-reduction-du-prix-des-forfaits-sans-fil.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/governments-of-canada-and-manitoba-announce-new-program-to-help-agri-processors-mitigate-the-spread-of-covid-19.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/covid-19-3.aspx
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/offic-lang-telework/index-fra.aspx
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/les-gouvernements-annoncent-une-aide-pour-la-securite-alimentaire-du-nord-du-manitoba.html
N/A,Santé Canada,www.canada.ca/fr/sante-canada.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/maintaining-and-strengthening-canadas-food-production-and-processing-sector.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=168&keywords=&keywords=&start=1&start=1&subjectid=0&subjectid=0&submit=apply&submit=apply&type=all&type=all&year=0&year=0%3fdepartmentid%3d168
"",Commission de l'immigration et du statut de réfugié du Canada,https://www.irb-cisr.gc.ca/fr/legales-politique/procedures/pages/spr-covid19-prolongation-temporaire.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/fast-track-digital/index-eng.aspx
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/executalk/index-fra.aspx
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/04/lockdown-at-mission-institution--medium-security-unit.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/podcasts/sitting2-part2-eng.aspx
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/05/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones.html
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/fm-gp/commercial/ground-fond/halibut-fletan/presentation-eng.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/06/temperature-screening-to-be-required-for-travellers-at-canadian-airports.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73493a-fra.php
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/news/2020/pages/covid19-march13.aspx
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/le-gouvernement-du-canada-apporte-son-soutien-a-des-organisations-et-des-communautes-autochtones-urbaines-et-hors-reserve-du-manitoba-par-le-biais-0.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
"",Commission canadienne de sûreté nucléaire,https://www.canada.ca/fr/commission-surete-nucleaire/nouvelles/2020/06/la-reponse-de-lorganisme-de-reglementation-nucleaire-a-la-pandemie-de-covid-19-permettra-de-renforcer-la-surete-nucleaire-a-lechelle-mondiale.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/06/le-gouvernement-du-canada-et-ses-partenaires-provinciaux-et-territoriaux-relancent-le-fonds-canadien-dinitiatives-en-matiere-de-poissons-et-de-frui.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/travel-advisory-covid-19-border-measures-for-campobello-island.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-06-10-eng.html
Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en g√©nie du Canada,www.nserc-crsng.gc.ca
Canada School of Public Service,,https://csps-efpc.gc.ca/events/msce/index-eng.aspx
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/03/government-of-canada-announces-new-domestic-transportation-measures.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/covid-19-mental-restrictions/index-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-the-northwest-territories-invest-in-prohibition-creek-access-road-improving-travel-for-northerners.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/soutien-linnovation-technologique/programme-defi-covid-19-programme-daide-recherche-industrielle-solutions-innovatrices-canada
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-au-manitoba.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-ontario-invest-in-roads-and-an-airport-runway-for-rural-communities-in-northern-ontario.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/covid-19-easing-restrictions/index-fra.aspx
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/la-ministre-hajdu-annoncera-du-nouveau-financement-pour-la-recherche-sur-le-coronavirus.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/exdev-fra.aspx
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-stricter-rules-for-foreign-nationals-transiting-through-canada-to-alaska.html
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/questionnaire-auto-evaluation-covid-19-hu.aspx
"",Collège canadien de police,http://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-13-fra.htm
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/orientation-package-fra.aspx
"",Développement économique Canada pour les régions du Québec,https://ced.canada.ca/fra/programmes/ceri/coronavirus-farr/index.html
Canada School of Public Service,,https://csps-efpc.gc.ca/discover-series/data-eng.aspx
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/help/faq/info-veterans-covid-19/treatment-benefits
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-de-lalberta-et-relancer-les-economies-locales.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/index-eng.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/03/declaration-conjointe-de-bernadette-jordan-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-et-de-lana-popham-ministre-de-lagricult.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-durables-pour-soutenir-les-residents-de-sault-ste-marie.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/06/le-ministre-blair-fera-une-annonce.html
N/A,Défense nationale,www.canada.ca/fr/ministere-defense-nationale
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/index-fra.aspx
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/brazil-bresil/events-evenements/0010161.aspx?lang=eng
"",Service Canada,https://www.canada.ca/fr/services/prestations/covid-19-prestations-urgence.html
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1415540731169/1415540791407
Impact Assessment Agency of Canada,,https://www.canada.ca/en/impact-assessment-agency.html
"",Réseau pancanadien de santé publique,http://phn-rsp.ca/sac-covid-ccs/index-fra.php
Health Canada,,https://www.canada.ca/en/services/health/publications/diseases-conditions.html
